nome,numero_processo,tipo_acao
"Ana Beatriz Silva",0001234-56.2023.8.26.0000,"Ação de Cobrança"
"Bruno Carvalho",0001235-56.2023.8.26.0000,"Ação Trabalhista"
"Carla Mendes",0001236-56.2023.8.26.0000,"Ação de Indenização"
"Daniel Souza",0001237-56.2023.8.26.0000,"Ação Penal"
"Eduarda Lima",0001238-56.2023.8.26.0000,"Habeas Corpus"
"Felipe Torres",0001239-56.2023.8.26.0000,"Mandado de Segurança"
"Giovana Rocha",0001240-56.2023.8.26.0000,"Ação Declaratória"
"Henrique Vasconcelos",0001241-56.2023.8.26.0000,"Ação Trabalhista"
"Isabela Martins",0001242-56.2023.8.26.0000,"Ação de Cobrança"
"João Pedro Almeida",0001243-56.2023.8.26.0000,"Ação de Indenização"
