numero_processo,tipo_acao,status,cliente_nome
0001234-56.2023.8.26.0000,"Ação de Cobrança",Ativo,"Ana Beatriz Silva"
0001235-56.2023.8.26.0000,"Ação Trabalhista",Ativo,"Bruno Carvalho"
0001236-56.2023.8.26.0000,"Ação de Indenização",Ativo,"Carla Mendes"
0001237-56.2023.8.26.0000,"Ação Penal",Ativo,"Daniel Souza"
0001238-56.2023.8.26.0000,"Habeas Corpus",Ativo,"Eduarda Lima"
0001239-56.2023.8.26.0000,"Mandado de Segurança",Ativo,"Felipe Torres"
0001240-56.2023.8.26.0000,"Ação Declaratória",Ativo,"Giovana Rocha"
0001241-56.2023.8.26.0000,"Ação Trabalhista",Ativo,"Henrique Vasconcelos"
0001242-56.2023.8.26.0000,"Ação de Cobrança",Ativo,"Isabela Martins"
0001243-56.2023.8.26.0000,"Ação de Indenização",Ativo,"João Pedro Almeida"
